date,1,2,3,4,5,6
2022-02-06 14:39:09.249882,カイオーガ,キングドラ,ザシアン,マホイップ,マホイップ,カミツルギ
2022-02-06 23:32:57.956564,黒バドレックス,ザシアン,カイリュー,ブラッキー,ドリュウズ,カイオーガ
2022-02-06 23:33:03.743244,黒バドレックス,ザシアン,カイリュー,ブラッキー,ドリュウズ,カイオーガ
2022-02-06 23:37:12.474779,フシギバナ,ディアルガ,白バドレックス,アマルルガ,マーシャドー,ウーラオス
2022-02-07 01:14:45.847878,ウーラオス,ヨクバリス,カイオーガ,霊獣ランドロス,マーシャドー,ドリュウズ
2022-02-07 01:18:11.247377,カバルドン,フシギバナ,ウオノラゴン,ジガルデ,ナマコブシ,オノノクス
